name,description,published,author,url,github_ind,github_url,downloads,stars,last_commit,downloads_per_star
clusterCons,"Functions for calculation of robustness measures for clusters and cluster membership based on generating consensus matrices from bootstrapped clustering experiments in which a random proportion of rows of the data set are used in each individual clustering. This allows the user to prioritise clusters and the members of clusters based on their consistency in this regime. The functions allow the user to select several algorithms to use in the re-sampling scheme and with any of the parameters that the algorithm would normally take. See Simpson, T. I., Armstrong, J. D. & Jarman, A. P. (2010) <doi:10.1186/1471-2105-11-590> and Monti, S., Tamayo, P., Mesirov, J. & Golub, T. (2003) <doi:10.1023/a:1023949509487>.",2022-02-22,Dr. T. Ian Simpson,https://github.com/biomedicalinformaticsgroup/clusterCons,TRUE,https://github.com/biomedicalinformaticsgroup/clustercons,2348,0,2022-02-22T21:17:55Z,NA
Clustering,"The design of this package allows us to run different clustering packages and compare the results between them, to determine which algorithm behaves best from the data provided.",2022-06-22,Luis Alfonso Perez Martos,https://github.com/laperez/clustering,TRUE,https://github.com/laperez/clustering,15548,3,2022-06-22T17:55:49Z,5182.666666666667
clustermq,"Evaluate arbitrary function calls using workers on HPC schedulers
    in single line of code. All processing is done on the network without
    accessing the file system. Remote schedulers are supported via SSH.",2022-01-26,Michael Schubert,https://mschubert.github.io/clustermq/,TRUE,https://github.com/mschubert/clustermq,49504,129,2022-03-04T21:11:33Z,383.7519379844961
ClusterR,"Gaussian mixture models, k-means, mini-batch-kmeans, k-medoids and affinity propagation clustering with the option to plot, validate, predict (new data) and estimate the optimal number of clusters. The package takes advantage of 'RcppArmadillo' to speed up the computationally intensive parts of the functions. For more information, see (i) ""Clustering in an Object-Oriented Environment"" by Anja Struyf, Mia Hubert, Peter Rousseeuw (1997), Journal of Statistical Software, <doi:10.18637/jss.v001.i04>; (ii) ""Web-scale k-means clustering"" by D. Sculley (2010), ACM Digital Library, <doi:10.1145/1772690.1772862>; (iii) ""Armadillo: a template-based C++ library for linear algebra"" by Sanderson et al (2016), The Journal of Open Source Software, <doi:10.21105/joss.00026>; (iv) ""Clustering by Passing Messages Between Data Points"" by Brendan J. Frey and Delbert Dueck, Science 16 Feb 2007: Vol. 315, Issue 5814, pp. 972-976, <doi:10.1126/science.1136800>.",2022-01-27,Lampros Mouselimis,https://github.com/mlampros/ClusterR,TRUE,https://github.com/mlampros/clusterr,233952,68,2022-01-28T08:29:52Z,3440.470588235294
ClusTorus,"Provides various tools of for clustering multivariate angular 
  data on the torus. The package provides angular 
  adaptations of usual clustering methods such as the k-means 
  clustering, pairwise angular distances, which can be used as an 
  input for distance-based clustering algorithms, and implements
  clustering based on the conformal prediction framework. Options 
  for the conformal scores include scores based on a kernel density 
  estimate, multivariate von Mises mixtures, and naive k-means clusters. 
  Moreover, the package provides some basic data handling tools for 
  angular data.",2022-01-04,Seungki Hong,https://github.com/sungkyujung/ClusTorus,TRUE,https://github.com/sungkyujung/clustorus,7371,3,2022-04-28T06:25:41Z,2457
clustree,"Deciding what resolution to use can be a difficult question when
    approaching a clustering analysis. One way to approach this problem is to
    look at how samples move as the number of clusters increases. This package
    allows you to produce clustering trees, a visualisation for interrogating
    clusterings as resolution increases.",2022-06-25,Luke Zappia,https://github.com/lazappi/clustree,TRUE,https://github.com/lazappi/clustree,105540,131,2022-06-27T07:08:19Z,805.6488549618321
CLVTools,"
    A set of state-of-the-art probabilistic modeling approaches to derive estimates of individual customer lifetime values (CLV).
    Commonly, probabilistic approaches focus on modelling 3 processes, i.e. individuals' attrition, transaction, and spending process. 
    Latent customer attrition models, which are also known as ""buy-'til-you-die models"", model the attrition as well as the transaction process. 
    They are used to make inferences and predictions about transactional patterns of individual customers such as their future purchase behavior. 
    Moreover, these models have also been used to predict individuals’ long-term engagement in activities such as playing an online game or 
    posting to a social media platform. The spending process is usually modelled by a separate probabilistic model. Combining these results yields in 
    lifetime values estimates for individual customers.
    This package includes fast and accurate implementations of various probabilistic models for non-contractual settings 
    (e.g., grocery purchases or hotel visits). All implementations support time-invariant covariates, which can be used to control for e.g., 
    socio-demographics. If such an extension has been proposed in literature, we further provide the possibility to control for time-varying 
    covariates to control for e.g., seasonal patterns. 
    Currently, the package includes the following latent attrition models to model individuals' attrition and transaction process: 
    [1] Pareto/NBD model (Pareto/Negative-Binomial-Distribution), 
    [2] the Extended Pareto/NBD model (Pareto/Negative-Binomial-Distribution with time-varying covariates), 
    [3] the BG/NBD model (Beta-Gamma/Negative-Binomial-Distribution) and the 
    [4] GGom/NBD (Gamma-Gompertz/Negative-Binomial-Distribution). 
    Further, we provide an implementation of the Gamma/Gamma model to model the spending process of individuals.",2022-01-09,Patrick Bachmann,https://github.com/bachmannpatrick/CLVTools,TRUE,https://github.com/bachmannpatrick/clvtools,18380,30,2022-01-10T14:39:59Z,612.6666666666666
cmfrec,"Collective matrix factorization (a.k.a. multi-view or multi-way factorization,
	Singh, Gordon, (2008) <doi:10.1145/1401890.1401969>) tries to approximate a (potentially very sparse
	or having many missing values) matrix 'X' as the product of two low-dimensional matrices,
	optionally aided with secondary information matrices about rows and/or columns of 'X',
	which are also factorized using the same latent components.
	The intended usage is for recommender systems, dimensionality reduction, and missing value imputation.
	Implements extensions of the original model (Cortes, (2018) <arXiv:1809.00366>) and can produce
	different factorizations such as the weighted 'implicit-feedback' model (Hu, Koren, Volinsky,
	(2008) <doi:10.1109/ICDM.2008.22>), the 'weighted-lambda-regularization' model,
	(Zhou, Wilkinson, Schreiber, Pan, (2008) <doi:10.1007/978-3-540-68880-8_32>),
	or the enhanced model with 'implicit features' (Rendle, Zhang,
	Koren, (2019) <arXiv:1905.01395>), with or without side information. Can use gradient-based
	procedures or alternating-least squares procedures (Koren, Bell, Volinsky, (2009)
	<doi:10.1109/MC.2009.263>), with either a Cholesky solver, a faster conjugate gradient solver
	(Takacs, Pilaszy, Tikk, (2011) <doi:10.1145/2043932.2043987>), or a non-negative
	coordinate descent solver (Franc, Hlavac, Navara, (2005) <doi:10.1007/11556121_50>),
	providing efficient methods for sparse and dense data, and mixtures thereof.
	Supports L1 and L2 regularization in the main models,
	offers alternative most-popular and content-based models, and implements functionality
	for cold-start recommendations and imputation of 2D data.",2022-07-09,David Cortes,https://github.com/david-cortes/cmfrec,TRUE,https://github.com/david-cortes/cmfrec,10727,91,2022-07-09T15:34:57Z,117.87912087912088
cmhc,Wrapper around the Canadian Mortgage and Housing Corporation (CMHC) web interface. It enables programmatic and reproducible access to a wide variety of housing data from CMHC.,2022-06-15,Jens von Bergmann,"https://github.com/mountainMath/cmhc,
https://mountainmath.github.io/cmhc/,
https://www03.cmhc-schl.gc.ca/hmip-pimh/en",TRUE,https://github.com/mountainmath/cmhc,241,10,2022-06-15T16:01:22Z,24.1
cmna,"Provides the source and examples for James P. Howard, II, 
             ""Computational Methods for Numerical Analysis with R,"" 
             <https://jameshoward.us/cmna/>, a book on numerical
             methods in R.",2021-07-14,James Howard,https://jameshoward.us/cmna/,TRUE,https://github.com/k3jph/cmna-pkg,21666,12,2021-07-14T13:18:39Z,1805.5
cmocean,"Perceptually uniform palettes for commonly used
	variables in oceanography as functions taking an integer
	and producing character vectors of colours.
	See Thyng, K.M., Greene, C.A., Hetland, R.D., Zimmerle, H.M.
	and S.F. DiMarco (2016) <doi:10.5670/oceanog.2016.66> for
	the guidelines adhered to when creating the palettes.",2020-11-18,Ivan Krylov,https://matplotlib.org/cmocean/,TRUE,https://github.com/aitap/cmocean,21132,2,2022-01-17T10:22:37Z,10566
CMplot,"Manhattan plot, a type of scatter plot, was widely used to display the association results. However, it is usually time-consuming and laborious for a non-specialist user to write scripts and adjust parameters of an elaborate plot. Moreover, the ever-growing traits measured have necessitated the integration of results from different Genome-wide association study researches. Circle Manhattan Plot is the first open R package that can lay out. Genome-wide association study P-value results in both traditional rectangular patterns, QQ-plot and novel circular ones. United in only one bull's eye style plot, association results from multiple traits can be compared interactively, thereby to reveal both similarities and differences between signals. Additional functions include: highlight signals, a group of SNPs, chromosome visualization and candidate genes around SNPs.",2022-05-24,LiLin-Yin,https://github.com/YinLiLin/CMplot,TRUE,https://github.com/yinlilin/cmplot,48861,312,2022-06-21T14:23:17Z,156.60576923076923
cmstatr,"An implementation of the statistical methods commonly
  used for advanced composite materials in aerospace applications.
  This package focuses on calculating basis values (lower tolerance
  bounds) for material strength properties, as well as performing the
  associated diagnostic tests. This package provides functions for
  calculating basis values assuming several different distributions,
  as well as providing functions for non-parametric methods of computing
  basis values. Functions are also provided for testing the hypothesis
  that there is no difference between strength and modulus data from an
  alternate sample and that from a ""qualification"" or ""baseline"" sample.
  For a discussion of these statistical methods and their use, see the
  Composite Materials Handbook, Volume 1 (2012, ISBN: 978-0-7680-7811-4).
  Additional details about this package are available in the paper by
  Kloppenborg (2020, <doi:10.21105/joss.02265>).",2021-09-30,Stefan Kloppenborg,"https://www.cmstatr.net/, https://github.com/cmstatr/cmstatr",TRUE,https://github.com/cmstatr/cmstatr,10696,1,2021-09-30T16:52:25Z,10696
cmvnorm,Various utilities for the complex multivariate Gaussian distribution and complex Gaussian processes.,2022-01-31,Robin K. S. Hankin,https://github.com/RobinHankin/cmvnorm,TRUE,https://github.com/robinhankin/cmvnorm,20244,2,2022-06-21T07:20:17Z,10122
CNAIM,"Implementation of the CNAIM standard in R. Contains a series of
    algorithms which determine the probability of failure, consequences of
    failure and monetary risk associated with electricity distribution
    companies' assets such as transformers and cables. Results are visualized
    in an easy-to-understand risk matrix.",2022-06-18,Mohsin Vindhani,https://www.cnaim.io/,TRUE,https://github.com/utiligize/cnaim,7742,5,2022-07-09T16:31:48Z,1548.4
cNORM,"Conventional methods for producing standard scores or percentiles 
    in psychometrics or biometrics are often plagued with 'jumps' or 'gaps' 
    (i.e., discontinuities) in norm tables and low confidence for assessing 
    extreme scores. The continuous norming method introduced by A. Lenhard et al.
    (2016, <doi:10.1177/1073191116656437>; 2019, <doi:10.1371/journal.pone.0222279>;
    2021 <doi: 10.1177/0013164420928457>) estimates percentile development 
    (e. g. over age) and generates continuous test norm scores on the basis of 
    the raw data from standardization samples, without requiring assumptions 
    about the distribution of the raw data: Norm scores are directly established 
    from raw data by modeling the latter ones as a function of both percentile 
    scores and an explanatory variable (e.g., age). The method minimizes bias 
    arising from sampling and measurement error, while handling marked deviations 
    from normality, addressing bottom or ceiling effects and capturing almost 
    all of the variance in the original norm data sample. It includes procedures 
    for post stratification of norm samples to overcome bias in data collection 
    and to mitigate violations of representativeness. An online demonstration is 
    available via <https://cnorm.shinyapps.io/cNORM/>.",2022-06-12,Alexandra Lenhard,"https://www.psychometrica.de/cNorm_en.html,
https://github.com/WLenhard/cNORM",TRUE,https://github.com/wlenhard/cnorm,104894,2,2022-06-12T08:00:54Z,52447
CNVScope,"Provides the ability to create interaction maps, discover CNV map domains (edges), gene annotate interactions, and create interactive visualizations of these CNV interaction maps.",2022-03-30,James Dalgeish,https://github.com/jamesdalg/CNVScope/,TRUE,https://github.com/jamesdalg/cnvscope,13364,6,2022-03-30T23:05:57Z,2227.3333333333335
coala,"Coalescent simulators can rapidly simulate biological sequences
    evolving according to a given model of evolution.
    You can use this package to specify such models, to conduct the simulations
    and to calculate additional statistics from the results (Staab, Metzler,
    2016 <doi:10.1093/bioinformatics/btw098>).
    It relies on existing simulators for doing the simulation, and currently
    supports the programs 'ms', 'msms' and 'scrm'. It also supports finite-sites
    mutation models by combining the simulators with the program 'seq-gen'.",2022-02-14,Paul Staab,https://github.com/statgenlmu/coala,TRUE,https://github.com/statgenlmu/coala,18180,18,2022-02-19T21:51:55Z,1010
coalitions,"An implementation of a Bayesian framework for the opinion poll
    based estimation of event probabilities in multi-party electoral systems
    (Bender and Bauer (2018) <doi:10.21105/joss.00606>).",2022-05-02,Andreas Bender,https://adibender.github.io/coalitions/,TRUE,https://github.com/adibender/coalitions,17885,19,2022-05-02T08:49:55Z,941.3157894736842
cobalt,"Generate balance tables and plots for covariates of groups preprocessed through matching, weighting or subclassification, for example, using propensity scores. Includes integration with 'MatchIt', 'twang', 'Matching', 'optmatch', 'CBPS', 'ebal', 'WeightIt', 'cem', 'sbw', and 'designmatch' for assessing balance on the output of their preprocessing functions. Users can also specify data for balance assessment not generated through the above packages. Also included are methods for assessing balance in clustered or multiply imputed data sets or data sets with longitudinal treatments.",2022-01-19,Noah Greifer,"https://ngreifer.github.io/cobalt/,
https://github.com/ngreifer/cobalt",TRUE,https://github.com/ngreifer/cobalt,164292,55,2022-05-23T15:06:17Z,2987.1272727272726
cocktailApp,"A 'shiny' app to discover cocktails. The
    app allows one to search for cocktails by ingredient,
    filter on rating, and number of ingredients. The
    package also contains data with the ingredients of
    nearly 26 thousand cocktails scraped from the web.",2021-04-01,Steven E. Pav,https://github.com/shabbychef/cocktailApp,TRUE,https://github.com/shabbychef/cocktailapp,14748,40,2022-07-07T03:18:52Z,368.7
coda.base,"A minimum set of functions to perform compositional data analysis
    using the log-ratio approach introduced by John Aitchison (1982) <http://www.jstor.org/stable/2345821>. Main functions
    have been implemented in c++ for better performance.",2022-03-16,Marc Comas-Cufí,"https://mcomas.net/coda.base/, https://github.com/mcomas/coda.base",TRUE,https://github.com/mcomas/coda.base,21324,3,2022-07-07T09:54:39Z,7108
coda4microbiome,"Functions for microbiome data analysis that take into account its compositional nature. Performs variable selection through penalized regression for both, cross-sectional and longitudinal studies, and for binary and continuous outcomes.    ",2022-03-31,Malu Calle,https://malucalle.github.io/coda4microbiome/,TRUE,https://github.com/malucalle/coda4microbiome,1287,5,2022-06-16T17:38:07Z,257.4
CodeDepends,"Tools for analyzing R expressions
  or blocks of code and determining the dependencies between them.
  It focuses on R scripts, but can be used on the bodies of functions.
  There are many facilities including the ability to summarize  or get a high-level
  view of code, determining dependencies between variables,  code improvement
  suggestions.",2018-07-17,Duncan Temple Lang,https://github.com/duncantl/CodeDepends,TRUE,https://github.com/duncantl/codedepends,21990,74,2022-04-25T22:11:20Z,297.1621621621622
codemeta,"The 'Codemeta' Project defines a 'JSON-LD' format
    for describing software metadata, as detailed at
    <https://codemeta.github.io>. This package provides core utilities
    to generate this metadata with a minimum of dependencies.",2021-12-22,Carl Boettiger,https://github.com/cboettig/codemeta,TRUE,https://github.com/cboettig/codemeta,6872,5,2021-12-22T00:42:19Z,1374.4
codemetar,"The 'Codemeta' Project defines a 'JSON-LD' format
    for describing software metadata, as detailed at
    <https://codemeta.github.io>. This package provides utilities to
    generate, parse, and modify 'codemeta.json' files automatically for R
    packages, as well as tools and examples for working with
    'codemeta.json' 'JSON-LD' more generally.",2022-03-16,Carl Boettiger,"https://github.com/ropensci/codemetar,
https://docs.ropensci.org/codemetar/",TRUE,https://github.com/ropensci/codemetar,20239,55,2022-03-15T20:08:08Z,367.9818181818182
codename,"This creates code names that a user can consider for their organizations, their projects, themselves, people
    in their organizations or projects, or whatever else. The user can also supply a numeric seed (and even a character seed)
    for maximum reproducibility. Use is simple and the code names produced come in various types too, contingent on what the
    user may be desiring as a code name or nickname.",2021-09-07,Steve Miller,https://github.com/svmiller/codename,TRUE,https://github.com/svmiller/codename,6548,4,2021-09-09T20:18:57Z,1637
coga,"Evaluation for density and distribution function of convolution of gamma
    distributions in R. Two related exact methods and one approximate method are
    implemented with efficient algorithm and C++ code. A quick guide for choosing
    correct method and usage of this package is given in package vignette. For the
    detail of methods used in this package, we refer the user to
    Mathai(1982)<doi:10.1007/BF02481056>,
    Moschopoulos(1984)<doi:10.1007/BF02481123>,
    Barnabani(2017)<doi:10.1080/03610918.2014.963612>,
    Hu et al.(2020)<doi:10.1007/s00180-019-00924-9>.",2021-10-07,Chaoran Hu,https://github.com/ChaoranHu/coga,TRUE,https://github.com/chaoranhu/coga,19340,4,2021-10-06T18:00:56Z,4835
cohortBuilder,"Common API for filtering data stored in different data models.
    Provides multiple filter types and reproducible R code.
    Works standalone or with 'shinyCohortBuilder' as the GUI for interactive Shiny apps.",2022-06-01,Krystian Igras,"https://github.com/r-world-devs/cohortBuilder/,
https://r-world-devs.github.io/cohortBuilder/",TRUE,https://github.com/r-world-devs/cohortbuilder,328,0,2022-06-01T13:00:04Z,NA
cohorts,Functions to simplify the process of preparing event and transaction for cohort analysis.,2022-05-15,Peer Christensen,https://github.com/PeerChristensen/cohorts,TRUE,https://github.com/peerchristensen/cohorts,4964,3,2022-05-15T21:55:00Z,1654.6666666666667
coinmarketcapr,Extract and monitor price and market cap of 'Cryptocurrencies' from 'Coin Market Cap' <https://coinmarketcap.com/api/>. ,2022-02-27,AbdulMajedRaja RS,https://github.com/amrrs/coinmarketcapr,TRUE,https://github.com/amrrs/coinmarketcapr,24385,75,2022-02-27T11:57:55Z,325.1333333333333
COINr,"A comprehensive high-level package, for composite indicator construction and analysis. It is a ""development environment""
    for composite indicators and scoreboards, which includes utilities for construction (indicator selection, denomination, imputation,
    data treatment, normalisation, weighting and aggregation) and analysis (multivariate analysis, correlation plotting, short cuts for
    principal component analysis, global sensitivity analysis, and more). A composite indicator is completely encapsulated inside a single
    hierarchical list called a ""coin"". This allows a fast and efficient work flow, as well as making quick copies, testing methodological variations and making comparisons.
    It also includes many plotting options, both statistical (scatter plots, distribution plots) as well as for presenting results.",2022-07-05,William Becker,https://bluefoxr.github.io/COINr/,TRUE,https://github.com/bluefoxr/coinr,4379,10,2022-07-08T15:59:32Z,437.9
collapse,"A C/C++ based package for advanced data transformation and 
    statistical computing in R that is extremely fast, class-agnostic,
    and programmer friendly through a flexible and parsimonious syntax.
    It is well integrated with base R, 'dplyr' / (grouped) 'tibble', 
    'data.table', 'sf', 'plm' (panel-series and data frames), and 
    non-destructively handles other matrix or data frame based classes (like 
    'ts', 'xts' / 'zoo', 'tsibble', ...)
    --- Key Features: ---
    (1) Advanced statistical programming: A full set of fast statistical functions 
        supporting grouped and weighted computations on vectors, matrices and 
        data frames. Fast and programmable grouping, ordering, unique values/rows, 
        factor generation and interactions. Fast and flexible functions for data 
        manipulation, data object conversions, and memory efficient R programming.
    (2) Advanced aggregation: Fast and easy multi-data-type, multi-function, weighted 
        and parallelized data aggregation.
    (3) Advanced transformations: Fast row/column arithmetic, (grouped) replacing 
        and sweeping out of statistics (by reference), (grouped, weighted) scaling/standardizing, 
        (higher-dimensional) between (averaging) and (quasi-)within (demeaning) transformations, 
        linear prediction, model fitting and testing exclusion restrictions.
    (4) Advanced time-computations: Fast and flexible indexed time series and panel data classes. 
        Fast (sequences of) lags/leads, and  (lagged/leaded, iterated, quasi-, log-) 
        differences and (compounded) growth rates on (irregular) time series and panels. 
        Multivariate auto-, partial- and cross-correlation functions for panel data. 
        Panel data to (ts-)array conversions.
    (5) List processing: Recursive list search, splitting, 
        extraction/subsetting, apply, and generalized row-binding / unlisting to data frame.
    (6) Advanced data exploration: Fast (grouped, weighted, panel-decomposed) 
        summary statistics and descriptive tools.",2022-06-14,Sebastian Krantz,"https://sebkrantz.github.io/collapse/,
https://github.com/SebKrantz/collapse,
https://twitter.com/collapse_R",TRUE,https://github.com/sebkrantz/collapse,412827,377,2022-07-10T05:27:20Z,1095.0318302387268
collateral,"Map functions while capturing results, errors, warnings, messages and other output tidily, then filter and summarise data frames or lists on the basis of those side effects.",2021-10-25,James Goldie,"https://collateral.jamesgoldie.dev,
https://github.com/jimjam-slam/collateral",TRUE,https://github.com/jimjam-slam/collateral,8168,39,2021-10-26T09:59:13Z,209.43589743589743
collections,"Provides high performance container data types such
    as queues, stacks, deques, dicts and ordered dicts. Benchmarks
    <https://randy3k.github.io/collections/articles/benchmark.html> have
    shown that these containers are asymptotically more efficient than
    those offered by other packages.",2020-08-10,Randy Lai,https://github.com/randy3k/collections,TRUE,https://github.com/randy3k/collections,130482,89,2021-11-09T17:21:17Z,1466.0898876404494
coloc,"Performs the colocalisation tests described in
    Giambartolomei et al (2013) <doi:10.1371/journal.pgen.1004383>,
    Wallace (2020) <doi:10.1371/journal.pgen.1008720>,
    Wallace (2021) <doi:10.1101/2021.02.23.432421>.",2022-07-05,Chris Wallace,https://github.com/chr1swallace/coloc,TRUE,https://github.com/chr1swallace/coloc,32536,72,2022-06-24T13:53:06Z,451.8888888888889
colorblindcheck,"Compare color palettes with simulations of color vision deficiencies - deuteranopia, protanopia, and tritanopia.
        It includes calculation of distances between colors, and creating summaries of differences between a color palette and simulations of color vision deficiencies.
        This work was inspired by the blog post at <http://www.vis4.net/blog/2018/02/automate-colorblind-checking/>.",2021-09-09,Jakub Nowosad,https://github.com/Nowosad/colorblindcheck,TRUE,https://github.com/nowosad/colorblindcheck,3959,17,2022-07-01T14:03:36Z,232.88235294117646
colormap,Allows to generate colors from palettes defined in the colormap module of 'Node.js'. (see <https://github.com/bpostlethwaite/colormap> for more information). In total it provides 44 distinct palettes made from sequential and/or diverging colors. In addition to the pre defined palettes you can also specify your own set of colors. There are also scale functions that can be used with 'ggplot2'.,2016-11-15,Bhaskar Karambelkar,https://github.com/bhaskarvk/colormap,TRUE,https://github.com/bhaskarvk/colormap,32597,55,2021-09-30T14:44:26Z,592.6727272727272
ColorNameR,"A tool for transforming coordinates in a color space to common
    color names using data from the Royal Horticultural Society and the
    International Union for the Protection of New Varieties of Plants.",2021-07-08,Marco Sánchez Beeckman,https://github.com/msanchez-beeckman/ColorNameR,TRUE,https://github.com/msanchez-beeckman/colornamer,4357,6,2021-07-11T12:17:34Z,726.1666666666666
colourlovers,"Provides access to the COLOURlovers <https://www.colourlovers.com/>
    API, which offers color inspiration and color palettes.",2020-12-09,Andrew Heiss,https://github.com/andrewheiss/colourlovers,TRUE,https://github.com/andrewheiss/colourlovers,19167,99,2021-08-31T16:40:49Z,193.6060606060606
colourpicker,"A colour picker that can be used as an input in 'Shiny' apps
    or Rmarkdown documents. The colour picker supports alpha opacity, custom
    colour palettes, and many more options. A Plot Colour Helper tool is
    available as an 'RStudio' Addin, which helps you pick colours to use in your
    plots. A more generic Colour Picker 'RStudio' Addin is also provided to let 
    you select colours to use in your R code.",2021-10-04,Dean Attali,https://github.com/daattali/colourpicker,TRUE,https://github.com/daattali/colourpicker,1003152,171,2021-12-30T14:31:02Z,5866.3859649122805
comat,"Builds co-occurrence matrices based on spatial raster data.
    It includes creation of weighted co-occurrence matrices (wecoma) and 
    integrated co-occurrence matrices 
    (incoma; Vadivel et al. (2007) <doi:10.1016/j.patrec.2007.01.004>).",2022-01-29,Jakub Nowosad,https://nowosad.github.io/comat/,TRUE,https://github.com/nowosad/comat,18296,4,2022-01-29T15:14:13Z,4574
combiroc,"Provides functions and a workflow to easily and powerfully calculating specificity, sensitivity and ROC curves of biomarkers combinations. Allows to rank and select multi-markers signatures as well as to find the best performing sub-signatures. The method used was first published as a Shiny app and described in Mazzara et al. (2017) <doi:10.1038/srep45477> and further described in Bombaci & Rossi (2019) <doi:10.1007/978-1-4939-9164-8_16>.",2021-08-17,Ivan Ferrari,https://github.com/ingmbioinfo/combiroc,TRUE,https://github.com/ingmbioinfo/combiroc,3608,3,2022-03-15T10:30:33Z,1202.6666666666667
cometr,"A convenient 'R' wrapper to the 'Comet' API, which is a cloud
    platform allowing you to track, compare, explain and optimize machine
    learning experiments and models. Experiments can be viewed on the 'Comet'
    online dashboard at <https://www.comet.ml>.",2020-08-13,Doug Blank,https://github.com/comet-ml/cometr,TRUE,https://github.com/comet-ml/cometr,12021,7,2022-03-02T16:30:27Z,1717.2857142857142
comorbidity,"Computing comorbidity indices and scores such as the weighted Charlson
  score (Charlson, 1987 <doi:10.1016/0021-9681(87)90171-8>) and the Elixhauser
  comorbidity score (Elixhauser, 1998 <doi:10.1097/00005650-199801000-00004>)
  using ICD-9-CM or ICD-10 codes (Quan, 2005 <doi:10.1097/01.mlr.0000182534.19832.83>).
  Australian and Swedish modifications of the Charlson Comorbidity Index are available
  as well (Sundararajan, 2004 <doi:10.1016/j.jclinepi.2004.03.012> and Ludvigsson, 2021 
  <doi:10.2147/CLEP.S282475>).",2022-04-06,Alessandro Gasparini,"https://ellessenne.github.io/comorbidity/,
https://github.com/ellessenne/comorbidity/",TRUE,https://github.com/ellessenne/comorbidity,30002,54,2022-04-06T15:14:49Z,555.5925925925926
comorosmaps,"Maps of Comoro Islands. Layers include the country coastline, each island coastline and administrative regions boundaries.",2022-06-06,Housni Hassani,https://github.com/hhousni/comorosmaps,TRUE,https://github.com/hhousni/comorosmaps,275,0,2022-06-07T15:57:27Z,NA
comparator,"Implements functions for comparing strings, sequences and 
    numeric vectors for clustering and record linkage applications. 
    Supported comparison functions include: generalized edit distances 
    for comparing sequences/strings, Monge-Elkan similarity for fuzzy 
    comparison of token sets, and L-p distances for comparing numeric 
    vectors. Where possible, comparison functions are implemented in 
    C/C++ to ensure good performance.",2022-03-16,Neil Marchant,https://github.com/ngmarchant/comparator,TRUE,https://github.com/ngmarchant/comparator,7415,11,2022-03-16T07:46:43Z,674.0909090909091
comparer,"Quickly run experiments to compare the run time and output of
    code blocks. The function mbc() can make fast comparisons of code,
    and will calculate statistics comparing the resulting outputs.
    It can be used to compare model fits to the same data or
    see which function runs faster.
    The R6 class ffexp$new() runs a function using all possible combinations
    of selected inputs. This is useful for comparing the effect of
    different parameter values. It can also run in parallel and
    automatically save intermediate results, which is very useful
    for long computations.",2021-03-29,Collin Erickson,https://github.com/CollinErickson/comparer,TRUE,https://github.com/collinerickson/comparer,14276,2,2022-05-07T14:09:18Z,7138
ComplexUpset,"UpSet plots are an improvement over Venn Diagram for set overlap visualizations.
    Striving to bring the best of the 'UpSetR' and 'ggplot2', this package offers a way to create
    complex overlap visualisations, using simple and familiar tools, i.e. geoms of 'ggplot2'.
    For introduction to UpSet concept, see Lex et al. (2014) <doi:10.1109/TVCG.2014.2346248>.",2021-12-11,Michał Krassowski,"https://github.com/krassowski/complex-upset,
https://krassowski.github.io/complex-upset/",TRUE,https://github.com/krassowski/complex-upset,17817,296,2022-07-01T21:04:15Z,60.192567567567565
comtradr,"Interface with and extract data from the United Nations Comtrade 
  API <https://comtrade.un.org/data/>. Comtrade provides country level shipping 
  data for a variety of commodities, these functions allow for easy API query 
  and data returned as a tidy data frame.",2022-04-20,Chris Muir,"https://docs.ropensci.org/comtradr/,
https://github.com/ropensci/comtradr",TRUE,https://github.com/ropensci/comtradr,22977,39,2022-06-15T00:06:39Z,589.1538461538462
concatipede,"Concatenation of multiple sequence alignments based on a
    correspondence table that can be edited in Excel <doi:10.5281/zenodo.5130603>.",2021-08-06,Matteo Vecchi,"https://github.com/tardipede/concatipede,
https://tardipede.github.io/concatipede/",TRUE,https://github.com/tardipede/concatipede,4060,0,2022-04-12T07:35:54Z,NA
concaveman,The concaveman function ports the 'concaveman' (<https://github.com/mapbox/concaveman>) library from 'mapbox'. It computes the concave polygon(s) for one or several set of points.,2020-05-11,Joël Gombin,"https://joelgombin.github.io/concaveman/,
http://www.github.com/joelgombin/concaveman/",TRUE,https://github.com/joelgombin/concaveman,125889,57,2022-06-20T21:10:36Z,2208.5789473684213
concom,"Provides a function for fast computation of the connected
    components of an undirected graph (though not faster than the
    components() function of the 'igraph' package) from the edges or the
    adjacency matrix of the graph. Based on this one, a function to
    compute the connected components of a triangle 'rgl' mesh is also
    provided.",2022-06-15,Stéphane Laurent,https://github.com/stla/concom,TRUE,https://github.com/stla/concom,225,1,2022-06-14T09:23:08Z,225
